Id,Sales
25472,5130.058116629177
25473,4696.215490178468
25474,9874.095463541902
25475,7239.023752313746
25476,7011.4242659972615
25477,8696.442867616752
25478,6341.239168938861
25479,5434.630184008241
25480,4884.640617629052
25481,9916.609856370227
25482,6291.630166933333
25483,7415.048984958114
25484,7628.702124619721
25485,5111.084688993749
25486,7651.663781303925
25487,5362.258787494848
25488,3978.2280551080194
25489,9058.423262828594
25490,8479.432162230945
25491,4669.45383638513
25492,7646.983942240647
25493,6806.680583937751
25494,4619.517967740721
25495,9475.624968755608
25496,5599.071684468249
25497,8957.248877248383
25498,4387.1997976091425
25499,5469.426941674748
25500,7492.83844652111
25501,3963.543957143656
25502,7849.430366690833
25503,5021.24731482069
25504,6451.189990661818
25505,5064.054684961851
25506,5650.795438364061
25507,5930.314103551527
25508,6981.740764956754
25509,7382.359103434035
25510,7755.59024050108
25511,5839.483286511908
25512,8117.798735239043
25513,7076.185181615288
25514,10200.247678423617
25515,10020.223117180332
25516,7047.677635865609
25517,3730.146267719944
25518,6146.190287390049
25519,7580.138655964171
25520,4920.169120077119
25521,10996.749805781907
25522,6309.521480962989
25523,10050.659311414478
25524,11335.885823366447
25525,6292.584480381641
25526,4765.851067125458
25527,11596.87422722114
25528,10462.496147688626
25529,5664.378223680884
25530,10049.698267156817
25531,10245.020896188917
25532,5599.071684468249
25533,5402.120007526701
25534,6906.730575152949
25535,6207.843708928279
25536,5996.733732147626
25537,7547.149702713212
25538,5144.030229008103
25539,6615.550270872749
25540,7610.158570997997
25541,7082.219758223507
25542,8550.63191161375
25543,6258.978967549328
25544,7654.338979549958
25545,3880.023872562496
25546,7992.082533084111
25547,7262.5529455141295
25548,5918.268205162605
25549,7315.057161376751
25550,7683.049838273354
25551,9488.03694460973
25552,6156.7872881410585
25553,5450.937577835793
25554,6211.468831396412
25555,7079.939684396442
25556,8509.66540038897
25557,4546.740742162125
25558,4514.483295015692
25559,9669.523006475556
25560,6765.335352947555
25561,6278.863445747075
25562,7869.557547246445
25563,6237.31306831995
25564,8254.15054365918
25565,5147.8107680565045
25566,4361.898076916047
25567,7478.010826902614
25568,6423.159067885198
25569,7137.725487613189
25570,10661.951088470381
25571,10005.672356654215
25572,5103.753288341313
25573,8642.71911271646
25574,3996.1766479693506
25575,3723.7828802347517
25576,6961.858740774391
25577,11973.7257594168
25578,8109.477592836442
25579,7732.808472713021
25580,5409.593307572745
25581,7556.157518048147
25582,10738.059226185997
25583,6714.049297382526
25584,8651.165826658484
25585,7312.942533849431
25586,4786.618244351606
25587,5402.120007526701
25588,5391.149351576038
25589,6294.186072389233
25590,5223.498823101228
25591,5462.300575445986
25592,4487.456486766318
25593,7785.5831062956595
25594,7870.977666484231
25595,5554.534235933837
25596,6390.075437830116
25597,6933.773082181443
25598,5930.314103551527
25599,5031.146852452452
25600,9412.879164728633
25601,8612.173246518105
25602,5622.98023789167
25603,4228.9502351148
25604,13652.38235380792
25605,6202.755893998553
25606,6135.44286335623
25607,9783.273212448032
25608,9672.739132631812
25609,7595.64237532979
25610,6182.893948356221
25611,7903.280838205552
25612,10345.760418350623
25613,14402.841490237164
25614,4932.887967718412
25615,5308.250877115191
25616,5079.34991143818
25617,7107.795911829999
25618,5801.40252599634
25619,9235.35759980366
25620,9330.270784335677
25621,6336.261356603552
25622,4426.513902799967
25623,7046.0783263726025
25624,7830.90380109095
25625,5430.279615195299
25626,7361.611203961906
25627,4439.955699832703
25628,7589.571792756478
25629,8748.821765262259
25630,7694.426278470887
25631,10490.665994821196
25632,6379.292120473477
25633,3875.305678069081
25634,6410.692012830712
25635,7700.9284603095975
25636,8682.986416602416
25637,7830.952607014592
25638,7486.473831833866
25639,6792.069538090577
25640,4514.483295015692
25641,10109.348349195607
25642,4393.801722091926
25643,11181.001349300246
25644,5839.483286511908
25645,4652.082404673206
25646,7401.073145898745
25647,6283.9287281213865
25648,7746.998656312183
25649,7636.322840513346
25650,3924.0253295868724
25651,4771.984764162649
25652,7685.296617454845
25653,9633.982229705118
25654,10591.692170530423
25655,5330.049972949889
25656,6287.535026952134
25657,8748.113555547592
25658,6298.763752889627
25659,5430.410819772053
25660,10320.742853454043
25661,8787.58946436419
25662,11732.435459685154
25663,4357.137316894534
25664,5387.40980564691
25665,10305.960922354674
25666,7926.872390259991
25667,6242.306545237984
25668,10300.411810925629
25669,7125.733549902204
25670,5308.250877115191
25671,5462.300575445986
25672,4680.451732802507
25673,5190.662799454958
25674,6790.134316575635
25675,5454.716739794958
25676,5508.1074540261525
25677,11214.501864108573
25678,6707.046793070629
25679,19859.44540548491
25680,6243.512286228632
25681,5758.543754822001
25682,9186.545763688026
25683,11350.706789530446
25684,7420.984019187948
25685,7821.325584859517
25686,6392.472760757434
25687,9461.054023684346
25688,9381.650009117819
25689,6365.593151191757
25690,6400.249889427049
25691,7909.835418971576
25692,9629.82105740675
25693,8041.7166333662
25694,9417.45488422821
25695,7120.918795042227
25696,5495.940600236219
25697,6517.122972835679
25698,11728.07914477801
25699,13966.47907116348
25700,12429.99210863865
25701,9029.751716057608
25702,7437.996780576624
25703,6617.754380058123
25704,5679.156386308849
25705,9333.404626515023
25706,11988.98319261604
25707,10588.436073405905
25708,7520.069637655169
25709,6406.811367978116
25710,5806.22235799887
25711,5920.4558073090475
25712,12266.020431139728
25713,8495.122692890844
25714,5920.4558073090475
25715,6375.300128854991
25716,8567.974954204077
25717,4587.979691831841
25718,8485.834294540433
25719,5068.080253082843
25720,6677.4772200733005
25721,8425.114252888578
25722,6305.084493267144
25723,8001.580044833839
25724,7676.35632786717
25725,5951.115512726037
25726,8695.376032357875
25727,7733.574830960095
25728,11754.606748752358
25729,6570.015083929115
25730,10052.866758223661
25731,8176.256838642825
25732,11396.442460227252
25733,7686.592501132132
25734,11689.929592161543
25735,6107.250453462133
25736,6003.714348294862
25737,7667.166125010175
25738,6181.106246066106
25739,10086.242825424824
25740,8805.836474485955
25741,7063.881290362397
25742,8755.218135965773
25743,7364.067203290624
25744,11740.473904449185
25745,4779.939085059807
25746,15126.205465712075
25747,6136.185040427644
25748,6927.505589982994
25749,10366.406331865448
25750,6643.8088175741095
25751,7694.711930350839
25752,7595.838873195648
25753,8853.742912662045
25754,5920.4558073090475
25755,5950.713636330938
25756,8609.478934957046
25757,8813.121977937337
25758,9480.034698342955
25759,5907.286727268962
25760,8089.046981053141
25761,11727.992551910083
25762,7574.840010197787
25763,5475.947527085451
25764,7752.465817096323
25765,6414.744670767405
25766,8066.681088480839
25767,7718.698348437194
25768,4916.522779614981
25769,9299.310188902824
25770,7267.901141741463
25771,8808.111866732583
25772,7439.400575045455
25773,5771.436217141543
25774,7650.521352918126
25775,6336.184518987521
25776,8842.57542338972
25777,11323.355883294007
25778,5948.85658326548
25779,6086.470658533608
25780,7015.26998973574
25781,6314.5405515333
25782,6578.037001062195
25783,9668.518361272505
25784,7746.720852370674
25785,8882.731228635657
25786,6838.27403117134
25787,5758.543754822001
25788,7739.715465130837
25789,8538.923627808821
25790,11097.370350758547
25791,9299.310188902824
25792,9161.778160070538
25793,6659.898716729753
25794,9749.936804583573
25795,7494.171794496031
25796,9877.693253156242
25797,9895.308627513106
25798,7681.168730461935
25799,12463.45861717099
25800,8706.818508950862
25801,9902.471646238253
25802,6559.64958409146
25803,8718.65909552679
25804,9338.71561983723
25805,8230.676883606437
25806,4819.99161233274
25807,6963.4319556354285
25808,10056.07293143223
25809,8331.918075529142
25810,6181.951805276898
25811,10528.319150041089
25812,7777.597752457528
25813,6288.449175444194
25814,6400.249889427049
25815,6600.650404426915
25816,9446.720076106836
25817,8500.31834359311
25818,8594.075588024421
25819,6214.13360324748
25820,6130.348783907922
25821,7779.766000276119
25822,4587.979691831841
25823,8444.246935987054
25824,5928.445657770885
25825,10421.982674799001
25826,9185.519286479008
25827,7347.887305084279
25828,9587.812486448438
25829,7373.151202370143
25830,5286.721667693623
25831,12082.084269516437
25832,8537.648407120543
25833,9386.719905988048
25834,8916.528637951815
25835,5437.705927886135
25836,6312.152821991968
25837,6143.6349538828035
25838,8993.551435997548
25839,14063.176506640468
25840,6385.007291395789
25841,4437.366914032722
25842,5651.155450057718
25843,9869.081783324787
25844,10331.014521000212
25845,7304.582715109331
25846,8512.299628925624
25847,5608.794378303698
25848,6908.207765708078
25849,3961.8679770152658
25850,6211.163552480981
25851,6571.735977387189
25852,7176.821691197653
25853,9236.638626175845
25854,7316.753796932416
25855,8973.50838019643
25856,9843.85164845402
25857,8460.251817424727
25858,5951.377989879041
25859,11908.117896674177
25860,13719.180410251374
25861,7529.852022352924
25862,9361.357035545934
25863,5779.824373905641
25864,7501.027912542371
25865,4919.597465017583
25866,9964.08076618505
25867,6370.332232445232
25868,10009.847948053277
25869,8017.709289287112
25870,10004.736204400779
25871,9983.097489296548
25872,5902.838180594546
25873,10286.223157429155
25874,20353.230943435858
25875,13242.954838988502
25876,8050.877719314779
25877,4261.6861487197
25878,6919.112879812543
25879,12143.062706594163
25880,6289.281352223856
25881,12011.830616959178
25882,20218.07972657378
25883,4580.249666646325
25884,6378.431199793676
25885,9021.326308364436
25886,6181.951805276898
25887,12567.865714765
25888,8604.3334464172
25889,9232.85875416726
25890,4870.986085380418
25891,8817.588541204406
25892,7909.835418971576
25893,8806.173790258763
25894,10847.703854725522
25895,6597.955212535824
25896,6289.281352223856
25897,8075.304664968842
25898,6486.4492649052445
25899,5437.705927886135
25900,8971.710180773978
25901,6718.003512696416
25902,6925.400682327634
25903,9789.465651823042
25904,7667.166125010175
25905,6290.110570772854
25906,9134.014360465593
25907,9062.056050300203
25908,9004.325472593602
25909,6456.214640746929
25910,8132.292560669567
25911,6280.711987733718
25912,4346.7769710646635
25913,7669.5110403618355
25914,8833.469381902785
25915,6213.011246656788
25916,5400.287835202421
25917,11709.785611583435
25918,9149.10298922478
25919,10787.978290459552
25920,8459.116047153559
25921,6559.64958409146
25922,6289.3038730051685
25923,4899.971680963057
25924,12131.554963581904
25925,5894.924607465303
25926,8854.228169208163
25927,17103.77366803071
25928,8013.382551385887
25929,7941.62173115252
25930,5306.230283126293
25931,5770.107451821566
25932,8808.111866732583
25933,4871.756372785449
25934,7667.166125010175
25935,11785.549089349599
25936,6093.224345244687
25937,18383.106301721302
25938,17648.912214913125
25939,5310.117358848742
25940,8828.730863565252
25941,6269.9962395593075
25942,7780.2073720831
25943,6885.236486296513
25944,12594.879644972534
25945,8806.608376458613
25946,11105.883325068706
25947,5699.686632388393
25948,8423.293309626493
25949,5240.11745500288
25950,9437.5041215739
25951,7934.9176151587135
25952,7044.482061557732
25953,7164.6557519834405
25954,6288.250523938112
25955,9447.159621059787
25956,11291.991828696135
25957,5950.713636330938
25958,12192.268718799105
25959,7260.8128619066365
25960,11650.002704623146
25961,5935.665745594254
25962,6652.304611535245
25963,6223.547692384523
25964,12112.348359320958
25965,7521.291200458775
25966,8842.57542338972
25967,8589.211661932834
25968,10238.952367376913
25969,4976.308673520336
25970,10261.858091882823
25971,7865.099949389466
25972,4731.113829390501
25973,16320.814947134339
25974,18789.12645827107
25975,8805.836474485955
25976,9760.65613113256
25977,12160.462852016179
25978,12428.487785417801
25979,12379.883108270029
25980,7473.950806522576
25981,9778.06586488467
25982,6609.2585860969875
25983,9583.594500684942
25984,5114.653660937494
25985,7304.816122757817
25986,6484.060496914386
25987,6477.662318839573
25988,9176.612934107248
25989,6181.951805276898
25990,5885.583466565947
25991,6649.786531379927
25992,4491.083333460979
25993,5439.528484938652
25994,6422.043445263576
25995,8227.832799619566
25996,10278.07680024848
25997,9603.063209991422
25998,8286.54246698994
25999,6666.1721938523115
26000,6641.512952418842
26001,12869.932659189324
26002,9486.137883789625
26003,6568.167478772031
26004,5170.8569943892035
26005,9194.393580288397
26006,4896.7265663431735
26007,7546.613949627749
26008,3961.8679770152658
26009,6472.830170844142
26010,10051.052459740911
26011,6594.964844501173
26012,5950.713636330938
26013,9245.38456171783
26014,10716.363973883545
26015,13715.687432163384
26016,7116.461734346039
26017,10323.921929706412
26018,4478.178644821228
26019,6250.184733994902
26020,6927.505589982994
26021,5024.08525832002
26022,9642.541583940148
26023,6313.081850184419
26024,5884.729059240762
26025,10482.988398113894
26026,14183.721140450347
26027,9492.40785020088
26028,6165.6382015926265
26029,6224.8621441233745
26030,9350.12913597249
26031,7574.157026443276
26032,7951.584873205274
26033,5413.6334169513875
26034,8151.227378693718
26035,12300.903313412371
26036,5504.286877151987
26037,7974.8600598470175
26038,9438.913239216226
26039,10165.6208698193
26040,15377.28859865815
26041,6360.057530823733
26042,15202.289594987873
26043,8079.127392059769
26044,5908.140655702308
26045,4857.459728653641
26046,7865.099949389466
26047,6959.071710705555
26048,6033.095059604037
26049,7521.291200458775
26050,5336.335391583653
26051,5727.969732976508
26052,8105.948056572711
26053,4693.93986854666
26054,8921.40413794648
26055,7699.9822732288185
26056,9902.54761862214
26057,10283.211198908282
26058,5976.81622175172
26059,11198.637585631015
26060,7644.104941109751
26061,6104.428712057223
26062,5751.980221033126
26063,6287.711262787016
26064,12733.37278197628
26065,7585.104566026991
26066,6003.714348294862
26067,9579.763710753292
26068,9447.159621059787
26069,8471.267128329302
26070,7843.329015757275
26071,10031.890402115789
26072,6205.884675100068
26073,6288.250523938112
26074,7124.62748174893
26075,9439.712391238536
26076,7983.380745911226
26077,7612.440658868325
26078,6566.7319748412065
26079,5960.002475943742
