Id,Sales
14188,7885.023022153112
15044,7799.135985674028
15900,-3.2240876635114546e-12
16756,5607.311406306536
17612,5607.4492678750685
18468,5590.216479994395
19324,5478.118728723785
20180,5613.465663503336
21036,5542.962005743812
21892,-3.524291969370097e-12
22748,5472.133433375131
23604,8383.725005272549
24460,8316.879181317772
25316,8210.333604256924
26172,7723.557498094079
27028,7936.511426478372
27884,-3.8262726320681395e-12
28740,1.7319479184152442e-13
29596,5592.372650126803
30452,5631.852646448111
31308,5521.966770414876
32164,5619.449785972708
33020,5597.782545317697
33876,-4.126476937926782e-12
34732,5715.267769261172
35588,8564.5137744499
36444,8548.145312677127
37300,8438.326826938994
38156,7950.340759700646
39012,8120.872500032378
39868,-4.427569422205124e-12
40724,5648.499749657001
493,4738.07549902377
1349,4849.5864279574325
2205,5413.111153203249
3061,6280.972752984201
3917,-3.014477556462225e-12
4773,2480.737305506408
5629,4221.12791721581
6485,3801.9669829497225
7341,3714.53771699466
8197,3687.2382748253394
9053,4235.753332291185
9909,-3.3164582191602676e-12
10765,2612.425165963506
11621,5323.492428470876
12477,5261.7695204458
13333,6220.802875967017
14189,6342.699630321128
15045,6288.042150405657
15901,-3.2152058793144533e-12
16757,2587.4943192463734
17613,4621.1110109304145
18469,3741.030921038889
19325,3570.896052403877
20181,3457.2947802042777
21037,3409.8181794083976
21893,-3.5162983635927958e-12
22749,2448.7166850154913
23605,5757.957599720343
24461,4772.31343092263
25317,4835.326201929109
26173,5442.063763142672
27029,6211.380600861364
27885,-3.817390847871138e-12
28741,2475.379514273132
29597,4240.919654860548
30453,3858.9737890280453
31309,3804.206963544882
32165,3690.813204278797
33021,4040.4882238533996
33877,-4.118483332149481e-12
34733,2587.241064506258
35589,5479.147765274649
36445,4403.593700748664
37301,5950.65643881037
38157,5668.529619311845
39013,6914.063103001799
39869,-4.418687638008123e-12
40725,2778.946039792206
494,11886.624716569246
1350,12283.79381532119
2206,13435.85327888861
3062,17137.70147168055
3918,-3.006483950684924e-12
4774,10293.969399170355
5630,10140.646429481658
6486,9499.032957682815
7342,9793.697128322347
8198,10011.052709333058
9054,10532.009528643526
9910,-3.3075764349632664e-12
10766,10351.176075633924
11622,13274.873329594297
12478,13684.788098439929
13334,14531.212317625746
14190,14989.542567785606
15046,16814.95969948375
15902,-3.2072122735371522e-12
16758,10649.08106571775
17614,10352.138184308391
18470,9032.65844500849
19326,9217.484184054847
20182,9132.000151242486
21038,9922.371895101478
21894,-3.5074165793957945e-12
22750,10439.162075912855
23606,12234.999061121991
24462,11756.489214404151
25318,12117.264428261731
26174,13208.950555478257
27030,17027.07255592623
27886,-3.809397242093837e-12
28742,10489.626526041746
29598,10272.090725216969
30454,9513.830443426583
31310,10202.60957811316
32166,9643.926759212614
33022,10406.974785876222
33878,-4.1096015479524795e-12
34734,10585.27453560153
35590,12418.955236779824
36446,12374.083867363017
37302,13080.588825159191
38158,13679.468274236524
39014,17401.822910394447
39870,-4.410694032230822e-12
40726,10890.902776026218
495,6494.635537906721
1351,6253.618739305516
2207,6452.956266848842
3063,8145.032438979415
3919,-2.9976021664879227e-12
4775,3540.151569674618
5631,4475.884090875485
6487,4815.310333373025
7343,4864.193151433317
8199,4563.227146088202
9055,4708.081647643355
9911,-3.2995828291859652e-12
10767,3423.8653570904457
11623,5869.931274771759
12479,6575.8604502979015
13335,6687.716311183941
14191,7598.639048170853
15047,7242.561450297203
15903,-3.199218667759851e-12
16759,3794.390731514306
17615,5538.851889893658
18471,5062.944877265125
19327,4315.518001237518
20183,4291.884498987913
21039,4302.494195606457
21895,-3.4994229736184934e-12
22751,3747.5975332201847
23607,6063.807212275639
24463,6796.5865176144325
25319,7086.296465040122
26175,7555.502798118028
27031,8088.176227887718
27887,-3.800515457896836e-12
28743,3691.9014605712205
29599,4295.174340952251
30455,4741.756773446275
31311,4536.256550945217
32167,5760.8637041611755
33023,5905.0825391865355
33879,-4.101607942175178e-12
34735,3318.2536506634783
35591,5485.904390077435
36447,6529.991784891511
37303,6437.237785483146
38159,7928.765590793748
39015,8364.14189062401
39871,-4.401812248033821e-12
40727,3506.382518706866
496,3326.617655712034
1352,4119.4640233053615
2208,4040.257504308328
3064,4263.394948638507
3920,-2.9896085607106215e-12
4776,3052.2605111212924
5632,2806.792042220734
6488,3223.609684966899
7344,3334.226296960143
8200,3188.035343482192
9056,2918.724481659402
9912,-3.290701044988964e-12
10768,3119.75467343852
11624,3816.3180078376704
12480,4012.1345452013957
13336,4176.706877722874
14192,4384.733567298869
15048,4277.0928366663975
15904,-3.19033688356285e-12
16760,3180.2838459747963
17616,3031.8288934378043
18472,3232.6382564171035
19328,3269.690927941979
20184,3151.5705996718057
21040,2821.8639301944145
21896,-3.4914293678411923e-12
22752,3021.072666541779
23608,3712.431026270554
24464,3646.711236807258
25320,4131.88185066625
26176,4061.7533851366034
27032,4539.115546734714
27888,-3.792521852119535e-12
28744,2884.5826322193384
29600,2722.1901829708377
30456,3075.2105614776765
31312,3307.4554692668075
32168,3108.6915723665434
33024,2820.010868120176
33880,-4.092726157978177e-12
34736,2851.258047487675
35592,3721.3580124397295
36448,3835.4613750570124
37304,4176.838252963066
38160,4538.264261000094
39016,4203.674503098988
39872,-4.3938186422565195e-12
40728,2923.2237353007495
497,7845.130784740786
1353,8573.225174849971
2209,9472.94611018595
3065,8766.997585528236
3921,-2.9816149549333204e-12
4777,6552.078272670812
5633,6610.283976283304
6489,6824.849453100459
7345,7047.871495123286
8201,7328.158399989473
9057,7596.454578329383
9913,-3.282707439211663e-12
10769,6872.066785139472
11625,8871.750816569212
12481,8484.475693448356
13337,9263.007772939838
14193,11196.868169087888
15049,10949.230616614313
15905,-3.1823432777855487e-12
16761,7097.407235437399
17617,7362.662904649278
18473,6988.002373126539
19329,6770.1710060889345
20185,6904.292839495042
21041,7014.93808583326
21897,-3.482547583644191e-12
22753,6414.126763282162
23609,8630.277025933914
24465,7521.336296302976
25321,7940.121388013088
26177,9429.088303617405
27033,9964.646419129467
27889,-3.784528246342234e-12
28745,6346.871294020296
29601,7363.098279266118
30457,7024.318803118774
31313,6997.853841868612
32169,7082.3169328229715
33025,7195.94814845687
33881,-4.084732552200876e-12
34737,6566.883341297377
35593,8843.883070318336
36449,8197.708298018717
37305,8010.542149706987
38161,10116.051618914624
39017,10099.092867796167
39873,-4.384936858059518e-12
40729,7415.485223557553
498,8638.835217379896
1354,8503.716082693329
2210,8933.083238132136
3066,10685.593235559962
3922,-2.972733170736319e-12
4778,14195.684540162043
5634,8927.016998551235
6490,7623.789570907205
7346,7492.391143686482
8202,8359.19058033531
9058,8674.998326278408
9914,-3.2747138334343617e-12
10770,12434.570119142874
11626,11604.987696541764
12482,11264.889649904204
13338,10029.672058855465
14194,9279.937470628267
15050,12960.66739818497
15906,-3.1734614935885475e-12
16762,11138.41131779267
17618,8490.212921560114
18474,7501.185062255992
19330,7385.768306988361
20186,8245.731240710715
21042,8516.780924597884
21898,-3.47455397786689e-12
22754,10557.76971671223
23610,10126.157565659236
24466,10144.709384299185
25322,9221.420845292989
26178,8742.089958852637
27034,10934.75108516412
27890,-3.775646462145232e-12
28746,1.546318628697918e-12
29602,8584.01300125091
30458,7652.1985684969995
31314,7601.406979798605
32170,8374.139245819879
33026,8653.887571680572
33882,-4.075850768003875e-12
34738,10039.640862089047
35594,11407.068758971682
36450,11090.36305766023
37306,10196.970304143539
38162,9503.955403147611
39018,10939.457873527965
39874,-4.376943252282217e-12
40730,10013.96362101635
499,10355.33833210663
1355,11341.216835485988
2211,11900.945193863947
3067,13685.143761598829
3923,-2.964739564959018e-12
4779,9373.478236929159
5635,7889.924120246541
6491,8215.18171359632
7347,7704.82727938165
8203,8207.222226632673
9059,8048.1542443041835
9915,-3.2658320492373605e-12
10771,9080.453584773935
11627,10412.593247988438
12483,10713.345586338206
13339,11925.484342591213
14195,12718.4716946042
15051,14983.247035321197
15907,-3.1654678878112463e-12
16763,9743.920573014522
17619,8434.807659500668
18475,8257.272900313468
19331,8327.495199812001
20187,8510.388997506745
21043,8420.141240595913
21899,-3.4656721936698887e-12
22755,8900.404144331605
23611,10455.047878704034
24467,11010.074869704875
25323,11036.984196175512
26179,12462.116622496831
27035,13446.593179568275
27891,-3.767652856367931e-12
28747,9383.55745943585
29603,7862.775029316128
30459,8454.967430863535
31315,8143.372504243599
32171,8577.497697428558
33027,8599.975350297284
33883,-4.0678571622265736e-12
34739,9457.62195489155
35595,11096.941766822782
36451,12009.987132042535
37307,12577.592766624184
38163,12924.76037796451
39019,14749.219282626458
39875,-4.368061468085216e-12
40731,10090.085147623628
500,5293.060366698797
1356,5194.036653489901
2212,5542.174427081965
3068,6489.551842876452
3924,-2.9558577807620168e-12
4780,4337.2946466713665
5636,4735.7522067368745
6492,4951.868785670541
7348,4952.102852727177
8204,4928.029873870999
9060,4911.8480528934015
9916,-3.2578384434600594e-12
10772,5141.0832813973875
11628,6322.543776103643
12484,6355.722873133503
13340,6144.426607281273
14196,6140.427467220725
15052,6453.478420552164
15908,-3.156586103614245e-12
16764,4618.391322634168
17620,4754.2965023940105
18476,4705.804704155539
19332,4607.389229983837
20188,4639.126407785634
21044,4807.064903265288
21900,-3.4576785878925875e-12
22756,4411.539772594022
23612,5602.780536740346
24468,5692.699088749081
25324,5463.536139994335
26180,5631.946035033777
27036,6499.870598904757
27892,-3.75877107217093e-12
28748,-3.3217872896784684e-13
29604,4734.008417442609
30460,4752.282871521357
31316,4740.248475041583
32172,4752.561794059051
33028,4947.348454640127
33884,-4.0598635564492724e-12
34740,4687.991633644178
35596,6208.797802357339
36452,6300.476189463975
37308,6185.560383265223
38164,6107.360397686969
39020,6538.581161374116
39876,-4.360067862307915e-12
40732,5315.30104977673
501,6338.454175356363
1357,6767.895092210855
2213,6652.435195292987
3069,8252.679818223685
3925,-2.9478641749847156e-12
4781,4635.402905650805
5637,4888.949935842389
6493,4482.960371681947
7349,4823.737687154557
8205,4849.70205690382
9061,4887.75776047968
9917,-3.248956659263058e-12
10773,4993.787699082273
11629,6867.229786739651
12485,7304.9857347520565
13341,7356.2421117424765
14197,7651.696347614433
15053,8448.69937475558
15909,-3.148592497836944e-12
16765,5384.1002673735775
17621,5884.8366786449
18477,4878.2422228025325
19333,4620.491734806346
20189,4942.394037070042
21045,4901.202856562235
21901,-3.4487968036955863e-12
22757,4835.34305276025
23613,6864.839085446513
24469,6717.127000434542
25325,6056.107355931103
26181,6713.378491263542
27037,8206.660746661491
27893,-3.750777466393629e-12
28749,4743.0943388026535
29605,5076.998176569954
30461,4803.728493757589
31317,4864.833740169067
32173,4723.248592008058
33029,4940.895261255849
33885,-4.050981772252271e-12
34741,4782.348989152703
35597,6791.51594578952
36453,6760.506823030682
37309,6449.137303586397
38165,7129.4749021538055
39021,8046.6893382835515
39877,-4.352074256530614e-12
40733,5572.249145309912
502,6618.303294587944
1358,6478.67976898364
2214,7208.454056396659
3070,8783.115923316658
3926,-2.922107000813412e-12
4782,6588.6911236709575
5638,5422.123886548126
6494,5268.852281591097
7350,5125.972478399808
8206,4635.210404318948
9062,5705.7443995844915
9918,-3.2240876635114546e-12
10774,6349.513929151311
11630,8337.590818103234
12486,7747.245359772486
13342,7073.209896954487
14198,7378.25682828004
15054,8528.90114564797
15910,-3.1237235020853404e-12
16766,6842.480396758722
17622,5838.273465511358
18478,4958.442473761115
19334,4987.455970333879
20190,4981.499638367409
21046,5717.331553718886
21902,-3.4239278079439828e-12
22758,6513.245977425011
23614,8250.435193143383
24470,7664.603699554148
25326,7014.152913508936
26182,7400.079540805735
27038,8534.904619711213
27894,-3.725020292222325e-12
28750,5.231370892033738e-13
29606,5241.553237333444
30462,5170.977756185396
31318,5188.639328197664
32174,4873.195981609412
33030,5810.62175148758
33886,-4.026112776500668e-12
34742,6520.509973499102
35598,8302.943847733472
36454,7743.853942190432
37310,7097.090071368483
38166,7370.734857589087
39022,8801.229680970557
39878,-4.32631708235931e-12
40734,6458.460760311329
503,7361.549098751917
1359,7800.85044511691
2215,8045.664221950962
3071,9893.460526607978
3927,-2.914113395036111e-12
4783,6540.125897582777
5639,5972.133929229491
6495,6452.865181293876
7351,6279.582479203444
8207,6238.478193439259
9063,6821.118885027526
9919,-3.2152058793144533e-12
10775,6553.055585993825
11631,8194.514852830664
12487,7963.311651202269
13343,8511.106822415111
14199,8773.616974852082
15055,9995.902307935618
15911,-3.114841717888339e-12
16767,7231.086236512911
17623,6920.533945795908
18479,6252.883042325002
19335,6021.1917868066275
20191,6103.344417298958
21047,6260.464083967508
21903,-3.4159342021666816e-12
22759,6887.322641955935
23615,8261.26013184249
24471,7502.316950156339
25327,7731.319310170434
26183,7713.33853206647
27039,10131.43618707987
27895,-3.717026686445024e-12
28751,6898.294616523475
29607,6501.181428586444
30463,6422.04974907807
31319,6182.435083925236
32175,6019.841626699575
33031,6539.898471394613
33887,-4.0172309923036664e-12
34743,6437.148534633769
35599,7336.593983301147
36455,7183.740674103375
37311,7914.388359301296
38167,8019.637317465833
39023,9539.370180508522
39879,-4.318323476582009e-12
40735,6465.353938892818
504,5690.561334478776
1360,5821.386461241707
2216,6902.266624150568
3072,7727.086848723052
3928,-2.8972380050618085e-12
4784,4208.769431243141
5640,5790.721535581793
6496,4539.402246272031
7352,4605.279362634907
8208,4919.635255041591
9064,4993.2429680032865
9920,-3.198330489340151e-12
10776,4661.788332841961
11632,7685.587759363269
12488,6668.740666433278
13344,6726.026237514412
14200,7272.538531758685
15056,8460.377955524702
15912,-3.097966327914037e-12
16768,4108.5475054197805
17624,5837.235387807455
18480,4779.8478475694
19336,4438.855240238797
20192,4810.382465167669
21048,4879.400355266982
21904,-3.3990588121923793e-12
22760,4062.0943055916414
23616,7855.521363239162
24472,6344.851745085197
25328,6000.39095685376
26184,7048.957562366512
27040,8219.137776967875
27896,-3.700151296470722e-12
28752,4293.162653465988
29608,6338.633730349367
30464,4733.294131944664
31320,4581.4772118531055
32176,5022.389665478979
33032,5115.435985136678
33888,-4.000355602329364e-12
34744,4566.916902528535
35600,6886.7281651013955
36456,6850.933605102105
37312,6589.710364204796
38168,7544.2835452387535
39024,7755.047008412437
39880,-4.3014480866077065e-12
40736,5115.359883419503
505,9498.908067613034
1361,9575.774694826747
2217,10195.750719232301
3073,13135.496039349939
3929,-2.880362615087506e-12
4785,7863.421758234285
5641,7592.138078236402
6497,6491.500483733664
7353,6456.640030138092
8209,6427.850422028508
9065,6385.623950048655
9921,-3.1823432777855487e-12
10777,7685.821744735904
11633,10023.333946250168
12489,9835.466017920118
13345,10094.044722636976
14201,10453.4983110896
15057,14292.427609107628
15913,-3.0810909379397344e-12
16769,9175.67835557617
17625,8009.825681750279
18481,5958.360983349801
19337,5780.764811375587
20193,5904.165088026531
21049,6327.813292396872
21905,-3.382183422218077e-12
22761,8048.355306577719
23617,9585.818057834887
24473,9207.090710570488
25329,9715.696594806313
